model,k_bwd,k_sync,k_opt,k_os_offload,k_const,k_off,k_swap
vit,2.118846909,1.623044014,1.00E-08,2.626794104,7.53543924,16.6507081,18.44163169
roberta,1.722621609,1.205493104,1.00E-08,2.200462132,15.73715001,16.6352584,32.95307671
gpt2,2.295505555,71.2165854,0.052171418,4.877226917,1.786485025,0.027912731,51.48938819
t5,2.063142551,4,1.00E-08,2.378599893,18.77189321,360.1285656,87.4827394
bert,1.776250735,1.141039098,1.00E-08,4.400603962,15.25746464,37.288983,26.22188111
llama7B,2,10,0.03,4,1.04927576,1.119206693,1000
llama30B,2,10,0.03,4,1.04927576,1.119206693,1000
