nodes,gpus,parameter_size,batch_size,seq_hid,num_cpu_threads,zero_type,is_tp,is_pp
1,8,1183.328125,1,16777216,1,0,0,0
1,4,1183.328125,1,16777216,1,0,0,0
1,2,1183.328125,1,16777216,1,0,0,0
1,8,1183.328125,1,16777216,4,1,0,0
1,4,1183.328125,1,16777216,4,1,0,0
1,2,1183.328125,1,16777216,4,1,0,0
1,1,1183.328125,1,16777216,4,1,0,0
