forward_time,Tcc,Topt,iter_time,strategy
5,21,18,49,1100
10,29,18,63,1100
5,39,29,86,1111
10,44,33,99,1111
20,60,50,139,1111
40,110,70,233,1111
20,45,18,88,1100
