exec_plan,placement,cpu_threads,iter_time
242,4444,2,1.955
182,4444,2,0
418,8888,2,1.537
148,8888,2,1.332
282,8888,2,1.223
244,8888,2,1.165
228,8888,2,1.269
224,4444,2,2.084
221,4,2,5.107
481,8888,2,1.36
441,4444,2,1.803
184,8888,2,1.306
144,4444,2,2.372
141,4,2,5.704
111,1,2,0
111,1,4,0
zero-offload+gc,8888,2,0
zero-offload+gc,4444,2,15
zero-offload+gc,4,2,30
zero-offload+gc,1,2,66
zero-offload+gc,1,4,46
